t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
39,1,MS,2,sheath,StemElement,0.0062054600000000003,0.063796530000000004,0.039416010000000001,7.96062257,5.2e-07,232.49999999999901,0.00063615684774114565,0.0015740183870017925,0.0005,0.59816655195355528,1.4174342083127232,NA
39,1,MS,3,blade,LeafElement1,0.83318053999999997,31.713871430000001,5.8135127999999998,8.0903288900000003,2.6210000000000001e-05,182.49999999999901,0.090496282428577754,NA,0.00045417992060248268,0.4968487962772466,0.14340888933217102,0.0049406380096177378
40,1,MS,1,blade,LeafElement1,0.94731034000000003,21.796216730000001,5.9356908400000004,8.0778516899999993,2.3070000000000001e-05,233.3333333333324,0.080688544970026227,NA,0.00048413513330103575,0.53387675840159954,0.039867935823661688,0.002904810799806212
40,1,MS,1,sheath,StemElement,0.43709847000000002,2.5581656800000001,2.35514394,7.9152651299999999,2.8459999999999999e-05,233.3333333333324,0.031793579883793693,0.001533169343852094,0.0005,0.5718719245876307,33.343532096191296,NA
40,1,MS,2,blade,LeafElement1,1.1232636499999999,30.605642360000001,7.0532235400000003,8.0959347499999996,2.7480000000000001e-05,233.3333333333324,0.091517445062537006,NA,0.0004947702521372442,0.54473935034411824,0.056659884930883309,0.0032654836641058164
40,1,MS,2,sheath,HiddenElement,0.42635184999999998,3.6232367999999995,2.3724463299999998,7.5300000000000002,2.48e-05,233.3333333333324,0.036681766245279142,0.001577655199544941,0.0005,0.60047444655273752,85.389943545199998,NA
40,1,MS,2,sheath,StemElement,0.0062106799999999997,0.063775890000000002,0.038175090000000002,7.96062257,5.2e-07,233.3333333333324,0.00063683048837715785,0.0015743515957276244,0.0005,0.59837822214062164,1.4247762957165884,NA
40,1,MS,3,blade,LeafElement1,0.83508168000000005,31.78812696,5.6314907099999996,8.0903288900000003,2.6290000000000001e-05,183.3333333333324,0.090466208154839758,NA,0.00045224923401384178,0.49469853000087549,0.14193658844985829,0.0049273922977995065
41,1,MS,1,blade,LeafElement1,0.94663993000000002,21.78369743,5.7387598200000003,8.07858169,2.3079999999999999e-05,234.16666666666563,0.080699529520599333,NA,0.00048426695805640766,0.53401288419995097,0.039945196166252438,0.002905601748338441
41,1,MS,1,sheath,StemElement,0.43669384999999999,2.5577691699999998,2.2906336500000002,7.9158312200000003,2.8479999999999998e-05,234.16666666666563,0.031796919953663051,0.0015332015558574383,0.0005,0.57189293444071609,33.378064193345416,NA
41,1,MS,2,blade,LeafElement1,1.1224319700000001,30.59249514,6.8101750399999998,8.0966520200000005,2.7500000000000001e-05,234.16666666666563,0.091573352287990031,NA,0.00049537493923390531,0.54535005466580544,0.057112075410703692,0.003269474598943777
41,1,MS,2,sheath,HiddenElement,0.42624138,3.6215410800000001,2.3082710500000001,7.1600000000000001,2.48e-05,234.16666666666563,0.036720592568354665,0.0015779890345827684,0.0005,0.6006860259025627,85.815073266331112,NA
41,1,MS,2,sheath,StemElement,0.0062024599999999999,0.063755720000000002,0.036918529999999998,7.96083549,5.2e-07,234.16666666666563,0.00063793731151540255,0.0015748984647056916,0.0005,0.59872552300653037,1.4368464002749066,NA
41,1,MS,3,blade,LeafElement1,0.83662376999999999,31.859625810000001,5.4493286899999998,8.0929296599999994,2.6400000000000001e-05,184.16666666666563,0.090433187098492268,NA,0.00045046258880243378,0.49270113856207015,0.14055695752362479,0.0049148739800817425
42,1,MS,1,blade,LeafElement1,0.94618327999999996,21.771850390000001,5.5509434799999999,8.07858169,2.3079999999999999e-05,234.99999999999906,0.080707037298041212,NA,0.00048435706861670166,0.53410591353532777,0.039998026602802807,0.0029061424117002061
42,1,MS,1,sheath,StemElement,0.43694021999999999,2.5574775399999998,2.2269094100000002,7.9158312200000003,2.8479999999999998e-05,234.99999999999906,0.031798609620937127,0.0015332178501733051,0.0005,0.57190356202519421,33.395533763984083,NA
42,1,MS,2,blade,LeafElement1,1.1219434699999999,30.580031030000001,6.5793537200000003,8.0966520200000005,2.7500000000000001e-05,234.99999999999906,0.091610284481608045,NA,0.00049577459661916481,0.54575328033608883,0.057411397273920799,0.003272112337686484
42,1,MS,2,sheath,HiddenElement,0.42654718000000003,3.6200260599999998,2.2449614499999999,7.1600000000000001,2.48e-05,234.99999999999906,0.036756967105934228,0.0015783015340636612,0.0005,0.60088404277822238,86.21351938288943,NA
42,1,MS,2,sheath,StemElement,0.0062033399999999999,0.06373819,0.035687169999999997,7.96083549,5.2e-07,234.99999999999906,0.000638602219765693,0.0015752266241635779,0.0005,0.59893386990180886,1.444101367136138,NA
42,1,MS,3,blade,LeafElement1,0.83794345000000003,31.931721889999999,5.2682966899999997,8.0929296599999994,2.6469999999999999e-05,184.99999999999906,0.090399326083054996,NA,0.00044882763391880336,0.49086685718952927,0.13928333842687013,0.0049032347561133605
43,1,MS,1,blade,LeafElement1,0.94349380999999999,21.760730899999999,5.3758967100000001,6.8126820800000001,2.1229999999999998e-05,235.83333333333226,0.08072121814480708,NA,0.00048452729446319065,0.53428160540125302,0.040097868110250456,0.002907163766779141
43,1,MS,1,sheath,StemElement,0.43512629999999997,2.55727503,2.16491356,6.6610614000000004,2.6279999999999999e-05,235.83333333333226,0.031794025988210718,0.0015331736462259615,0.0005,0.571874730769105,33.348144201546738,NA
43,1,MS,2,blade,LeafElement1,1.1188337399999999,30.56831163,6.3657500999999996,6.8294413900000004,2.5279999999999999e-05,235.83333333333226,0.091593663776838169,NA,0.00049559471791442195,0.54557183537078402,0.057276633535070468,0.0032709251382351833
43,1,MS,2,sheath,HiddenElement,0.42739094999999999,3.61869094,2.1828921100000001,7.0350000000000001,2.48e-05,235.83333333333226,0.036791929568397976,0.0015786016673744439,0.0005,0.6010741865892486,86.59664743067755,NA
43,1,MS,2,sheath,StemElement,0.0061749400000000003,0.063723050000000003,0.034494320000000002,6.7030022799999998,4.7999999999999996e-07,235.83333333333226,0.00063765659598016757,0.0015747598380272314,0.0005,0.59863749655138787,1.4337843553005136,NA
43,1,MS,3,blade,LeafElement1,0.83869140000000009,32.003767600000003,5.0903134000000003,6.8261364100000002,2.4409999999999998e-05,185.83333333333226,0.090306540361218601,NA,0.00044676298109916991,0.48854707539695513,0.13747571035060635,0.0048861508116605015
44,1,MS,1,blade,LeafElement1,0.94144799000000001,21.750210939999999,5.2073586699999996,6.8126820800000001,2.1229999999999998e-05,236.66666666666558,0.080726372863616211,NA,0.00048458917869307911,0.53434546156095097,0.040134177640630445,0.0029075350721584716
44,1,MS,1,sheath,StemElement,0.43442209999999998,2.5571492299999998,2.1038937,6.6610614000000004,2.6279999999999999e-05,236.66666666666558,0.031788023303130429,0.0015331157495044611,0.0005,0.57183696739635947,33.286087332364772,NA
44,1,MS,2,blade,LeafElement1,1.1165232599999999,30.557205310000001,6.1607209200000002,6.8294413900000004,2.5279999999999999e-05,236.66666666666558,0.091614406871507778,NA,0.00049581921688809645,0.54579827818466842,0.057444838629974015,0.0032724068314614343
44,1,MS,2,sheath,HiddenElement,0.42829015999999998,3.6175110500000001,2.1219590500000001,7.0350000000000001,2.48e-05,236.66666666666558,0.036823222961837224,0.0015788701127157152,0.0005,0.60124422483771045,86.939690838298162,NA
44,1,MS,2,sheath,StemElement,0.0061665399999999999,0.063709950000000001,0.03332421,6.7030022799999998,4.7999999999999996e-07,236.66666666666558,0.00063792511808343074,0.0015748924441795246,0.0005,0.59872170019514859,1.436713383335368,NA
44,1,MS,3,blade,LeafElement1,0.83918881999999995,32.075299610000002,4.9150351600000004,6.8261364100000002,2.4470000000000001e-05,186.66666666666558,0.090270909618550818,NA,0.00044540133120148372,0.48700814381251251,0.13639290058280465,0.0048760921819974443
45,1,MS,1,blade,LeafElement1,0.93785225999999999,21.740171369999999,5.04788865,5.7397644699999999,1.9749999999999999e-05,237.49999999999886,0.080736440253575584,NA,0.00048471005289693766,0.53447016343645914,0.040205118989246835,0.0029082603173816225
45,1,MS,1,sheath,StemElement,0.43221514,2.5570859100000001,2.0443451499999998,5.5972137899999996,2.4530000000000001e-05,237.49999999999886,0.031776758304825854,0.0015330070733763671,0.0005,0.57176607908772148,33.169640380115432,NA
45,1,MS,2,blade,LeafElement1,1.11236449,30.546589050000001,5.9678536900000001,5.7554651200000002,2.351e-05,237.49999999999886,0.091598235209380902,NA,0.00049564418965368582,0.54562174372569949,0.057313690864679176,0.0032712516517143229
45,1,MS,2,sheath,HiddenElement,0.42931961000000002,3.6164639200000002,2.0621957399999999,6.9275000000000002,2.48e-05,237.49999999999886,0.036853087323581654,0.0015791261286165102,0.0005,0.60140636302497474,87.267178098022995,NA
45,1,MS,2,sheath,StemElement,0.0061359600000000002,0.063698500000000005,0.03218646,5.6366680300000001,4.4000000000000002e-07,237.49999999999886,0.0006370285559997768,0.0015744495137322173,0.0005,0.59844041580201879,1.4269356518831573,NA
45,1,MS,3,blade,LeafElement1,0.83914113000000001,32.14463739,4.7445410900000002,5.75246339,2.2819999999999998e-05,187.49999999999886,0.090184681610573511,NA,0.0004436709930312724,0.48505078016088465,0.13485555103819424,0.0048613675480432793
46,1,MS,1,blade,LeafElement1,0.93456298000000004,21.729734279999999,4.8892645400000001,5.7397644699999999,1.9749999999999999e-05,238.33333333333221,0.080742181729583501,NA,0.00048477899467685737,0.53454127454455236,0.040245592875675217,0.00290867396806114
46,1,MS,1,sheath,StemElement,0.43012655999999999,2.5570680100000001,1.98393646,5.5972137899999996,2.4530000000000001e-05,238.33333333333221,0.031764042748923013,0.0015328843663741818,0.0005,0.57168603255114492,33.038218745869408,NA
46,1,MS,2,blade,LeafElement1,1.10851941,30.5355369,5.7766894799999999,5.7554651200000002,2.351e-05,238.33333333333221,0.091618945854793354,NA,0.00049586834876732134,0.54584782087589123,0.057481666795963227,0.0032727311018643178
46,1,MS,2,sheath,HiddenElement,0.42947086000000001,3.6154443199999999,2.0016478900000001,6.9275000000000002,2.48e-05,238.33333333333221,0.036879503604275846,0.0015793524472524454,0.0005,0.60154967168199869,87.556942725970529,NA
46,1,MS,2,sheath,StemElement,0.0061109900000000002,0.063687489999999999,0.031024240000000002,5.6366680300000001,4.4000000000000002e-07,238.33333333333221,0.00063721498425892619,0.001574541655487662,0.0005,0.59849893710258206,1.4289683584012931,NA
46,1,MS,3,blade,LeafElement1,0.83869512999999996,32.209170280000002,4.5785437299999998,5.75246339,2.2880000000000001e-05,188.33333333333221,0.090146246606012642,NA,0.00044252852403994569,0.48375190837535731,0.13391894266179741,0.0048525177118462232
47,1,MS,1,blade,LeafElement1,1.09760539,21.719383539999999,9.81780981,10.33635149,0.00016233,239.16666666666563,0.080863327233318585,NA,0.00048623482222103534,0.5360405367354808,0.04110230288928509,0.0029174089333262078
47,1,MS,1,sheath,StemElement,0.45343911999999997,2.5571639799999999,1.94083972,10.43406293,6.1580000000000003e-05,239.16666666666563,0.031772847608913989,0.0015329693387525207,0.0005,0.5717414640095021,33.129219146227321,NA
47,1,MS,2,blade,LeafElement1,1.33099463,30.524669459999998,12.78635519,10.71579573,0.00021914999999999999,239.16666666666563,0.092146865409104647,NA,0.00050159933647061453,0.55159338969894456,0.06181501966408972,0.0033105556207060497
47,1,MS,2,sheath,HiddenElement,0.41949591000000003,3.61442504,1.96171352,6.3810000000000002,2.48e-05,239.16666666666563,0.036890157375203757,0.0015794436854500177,0.0005,0.60160743936898309,87.673829319242159,NA
47,1,MS,2,sheath,StemElement,0.00676226,0.063679059999999996,0.031779179999999997,9.03549896,1.13e-06,239.16666666666563,0.00064622994020646478,0.001578971817017458,0.0005,0.60130860873258785,1.5275446899918437,NA
47,1,MS,3,blade,LeafElement1,0.86410204999999995,32.271735100000001,5.1807259700000001,10.370460270000001,0.00019442999999999999,189.16666666666563,0.090267554240949691,NA,0.00044305391552218525,0.48433672618602702,0.13476800240338724,0.0048614796673153169
48,1,MS,1,blade,LeafElement1,1.18463864,21.709606579999999,13.37940886,10.33635149,0.00016233,239.99999999999901,0.081000719261077173,NA,0.00048788853109655672,0.53773814299166156,0.042080142752295477,0.0029273311865793366
48,1,MS,1,sheath,StemElement,0.46687197000000003,2.5573990700000002,1.9422137100000001,10.43406293,6.1580000000000003e-05,239.99999999999901,0.031785316739330854,0.0015330896414395743,0.0005,0.57181993783398222,33.258107921242875,NA
48,1,MS,2,blade,LeafElement1,1.45296644,30.51454386,17.671805290000002,10.71579573,0.00021914999999999999,239.99999999999901,0.092423214342952212,NA,0.00050461246294586436,0.55458789011942833,0.064123362049845464,0.0033304422554426994
48,1,MS,2,sheath,HiddenElement,0.41424592999999998,3.6134036900000002,1.9659792,6.3810000000000002,2.48e-05,239.99999999999901,0.036905058052884708,0.0015795712586543617,0.0005,0.60168820707932003,87.837332918394338,NA
48,1,MS,2,sheath,StemElement,0.0067218399999999998,0.063672610000000004,0.036201230000000001,9.03549896,1.13e-06,239.99999999999901,0.00064933057548626318,0.0015804841144662332,0.0005,0.60226592454583117,1.5615771176615143,NA
48,1,MS,3,blade,LeafElement1,0.89244422000000001,32.336797100000005,6.0527236799999997,10.370460270000001,0.00019490999999999999,189.99999999999901,0.090271987764664968,NA,0.00044252669647272552,0.48373414757504368,0.13442466951386861,0.0048584379450944933
49,1,MS,1,blade,LeafElement1,1.2729236500000001,21.699654500000001,16.728940649999998,12.748320270000001,0.00023476000000000001,240.83333333333243,0.081013287493727132,NA,0.00048803994647844478,0.53789329281364751,0.042169921369401439,0.0029282396788706646
49,1,MS,1,sheath,StemElement,0.48689809000000001,2.55779187,2.0225317600000001,13.690687860000001,9.0110000000000003e-05,240.83333333333243,0.031815569571416388,0.0015333813649771363,0.0005,0.57201020442353978,33.57090438554571,NA
49,1,MS,2,blade,LeafElement1,1.60996929,30.50446423,22.704558240000001,13.869312860000001,0.00036525000000000001,240.83333333333243,0.092698603276834754,NA,0.00050762405728391278,0.55756313449856898,0.066451188574944753,0.0033503187780738212
49,1,MS,2,sheath,HiddenElement,0.40931537000000001,3.6122989000000003,2.0497495400000001,6.4520000000000008,2.48e-05,240.83333333333243,0.036911167642916402,0.001579623554345154,0.0005,0.60172131403967344,87.904380507886742,NA
49,1,MS,2,sheath,StemElement,0.0072954400000000003,0.063668970000000005,0.043465919999999998,13.62493484,2.3700000000000002e-06,240.83333333333243,0.00066025995606080622,0.0015857692153797712,0.0005,0.60560433714591322,1.6820541893642824,NA
49,1,MS,3,blade,LeafElement1,0.92852299000000005,32.404715750000001,7.3598883199999996,12.01776407,0.00023337999999999999,190.83333333333243,0.090294413500189755,NA,0.0004422635342559989,0.48343058322626564,0.13433484032636459,0.0048578719879209878
50,1,MS,1,blade,LeafElement1,1.3244403300000001,21.690175530000001,18.774573719999999,12.748320270000001,0.00023476000000000001,241.66666666666586,0.08102847021337295,NA,0.00048822289101047213,0.53808068547002119,0.042278450063644585,0.0029293373460628292
50,1,MS,1,sheath,StemElement,0.49828936000000001,2.5583090199999998,2.22920885,13.690687860000001,9.0110000000000003e-05,241.66666666666586,0.031852687198010432,0.0015337389822126734,0.0005,0.57224339860387019,33.954841057520078,NA
50,1,MS,2,blade,LeafElement1,1.6970417099999999,30.495115850000001,25.473346719999999,13.869312860000001,0.00036525000000000001,241.66666666666586,0.092814873214910165,NA,0.00050889825883629715,0.55881662953849864,0.067442369318628029,0.0033587285083195562
50,1,MS,2,sheath,HiddenElement,0.40885229000000001,3.61118424,2.2581226600000002,6.4520000000000008,2.48e-05,241.66666666666586,0.036926495588476188,0.0015797547253225107,0.0005,0.60180434998842125,88.0726111354479,NA
50,1,MS,2,sheath,StemElement,0.0074988700000000004,0.06366869,0.052421660000000002,13.62493484,2.3700000000000002e-06,241.66666666666586,0.00066471913106876308,0.0015879054117876208,0.0005,0.60695053617180994,1.7314394055238178,NA
50,1,MS,3,blade,LeafElement1,0.97001844999999998,32.476403730000001,8.9396666999999983,12.01776407,0.000234,191.66666666666586,0.090256540133110796,NA,0.00044149127790126203,0.48255164399438005,0.13365381550530206,0.004851320629912937
51,1,MS,1,blade,LeafElement1,1.32443365,21.681282100000004,19.03415236,11.155686230000001,0.00015804,242.49999999999903,0.081038748747862113,NA,0.00048834676209320871,0.53820752812280515,0.04235196942066094,0.002930080572559249
51,1,MS,1,sheath,StemElement,0.49556905000000001,2.5588718699999999,2.5585211399999999,11.22915991,6.1450000000000003e-05,242.49999999999903,0.031887177596370296,0.0015340709879295878,0.0005,0.57245984337796063,34.311762839496268,NA
51,1,MS,2,blade,LeafElement1,1.6685590000000001,30.486411029999999,25.01899504,11.419319720000001,0.00020780000000000004,242.49999999999903,0.092665299106967122,NA,0.00050725936609848858,0.55720380094460464,0.066168174745243877,0.0033479118162500188
51,1,MS,2,sheath,HiddenElement,0.41440605000000003,3.6101176499999998,2.5855518399999999,7.0750000000000002,2.48e-05,242.49999999999903,0.03695953967034294,0.00158003735639181,0.0005,0.60198324218771626,88.435378831886126,NA
51,1,MS,2,sheath,StemElement,0.0072248000000000008,0.06366935,0.061483870000000003,9.6582082699999994,1.1000000000000001e-06,242.49999999999903,0.00065995137577359744,0.001585620977180598,0.0005,0.60551085484864398,1.6786414135624532,NA
51,1,MS,3,blade,LeafElement1,1.00990106,32.549859689999998,10.39002333,11.341764270000001,0.00019824999999999999,192.49999999999903,0.090196525987793999,NA,0.00044057757616219369,0.48151161484403349,0.13278899983353995,0.0048428535944890251
52,1,MS,1,blade,LeafElement1,1.32865319,21.672973249999998,19.614020530000001,11.155686230000001,0.00015804,243.33333333333238,0.080955335561875591,NA,0.00048734198325177153,0.53717768317105408,0.041756453338060669,0.0029240518995106244
52,1,MS,1,sheath,StemElement,0.49653603000000002,2.55944773,2.967193,11.22915991,6.1450000000000003e-05,243.33333333333238,0.031929850418302472,0.0015344813604941544,0.0005,0.5727273131846411,34.753573722063287,NA
52,1,MS,2,blade,LeafElement1,1.6557261599999999,30.478265459999999,25.375867800000002,11.419319720000001,0.00020780000000000004,243.33333333333238,0.092528006649707645,NA,0.00050575739399381307,0.5557210869306467,0.065005896438230515,0.0033379988003591618
52,1,MS,2,sheath,HiddenElement,0.42108443000000001,3.6091213600000001,2.99205576,7.0750000000000002,2.48e-05,243.33333333333238,0.036993824270161034,0.0015803303841462723,0.0005,0.60216868120789813,88.811902492832672,NA
52,1,MS,2,sheath,StemElement,0.0072907700000000002,0.063670530000000003,0.070523569999999994,9.6582082699999994,1.1000000000000001e-06,243.33333333333238,0.00066042303250674907,0.0015858475560014689,0.0005,0.60565374058916466,1.6838577404564603,NA
52,1,MS,3,blade,LeafElement1,1.0464113000000002,32.623058569999998,11.741742289999999,11.341764270000001,0.00019877,193.33333333333238,0.090148176658054816,NA,0.00043984474691618005,0.4806759251471775,0.13209627028965373,0.0048360534148474818
53,1,MS,1,blade,LeafElement1,1.2457678999999999,21.665000630000002,16.511041930000001,7.2271166899999999,2.6169999999999998e-05,244.16666666666561,0.080807207018151792,NA,0.00048556020128436619,0.53534622941830712,0.040704932042845976,0.0029133612077061918
53,1,MS,1,sheath,StemElement,0.48433884999999999,2.56001112,3.3649565799999999,7.0738345499999999,2.781e-05,244.16666666666561,0.031962761547360906,0.0015347975580740827,0.0005,0.57293335349051333,35.094478759348775,NA
53,1,MS,2,blade,LeafElement1,1.53242711,30.470402960000001,20.872221710000002,7.2523883400000004,3.154e-05,244.16666666666561,0.092096522325967198,NA,0.00050105144175122476,0.55104686673648862,0.061397603286921183,0.0033069395155580802
53,1,MS,2,sheath,HiddenElement,0.43464926999999998,3.6082098199999999,3.3849559,7.1349999999999998,2.48e-05,244.16666666666561,0.037041865200565169,0.0015807406210040667,0.0005,0.60242823683322322,89.33973703521805,NA
53,1,MS,2,sheath,StemElement,0.0072315599999999997,0.063672090000000001,0.074823970000000004,7.01501164,5.3000000000000001e-07,244.16666666666561,0.00065598444586202457,0.0015837101737848792,0.0005,0.60430504795819318,1.6348277571593297,NA
53,1,MS,3,blade,LeafElement1,1.0636952399999999,32.695361609999999,12.13863001,7.2536464599999997,3.1300000000000002e-05,194.16666666666561,0.090022585242915773,NA,0.00043841896735911375,0.47904994053771821,0.1306279289823874,0.0048213457717806449
54,1,MS,1,blade,LeafElement1,1.19596411,21.657546199999999,14.89433807,7.2271166899999999,2.6169999999999998e-05,244.99999999999886,0.080665615338065086,NA,0.00048386010221922263,0.5335924528598841,0.039707002908156569,0.0029031606133153292
54,1,MS,1,sheath,StemElement,0.47922058000000001,2.56053234,3.6591491299999999,7.0738345499999999,2.781e-05,244.99999999999886,0.031999301699845079,0.0015351483169259547,0.0005,0.57316186491418686,35.473139022290638,NA
54,1,MS,2,blade,LeafElement1,1.4578667599999999,30.462990789999999,18.57576074,7.2523883400000004,3.154e-05,244.99999999999886,0.091887116168912347,NA,0.00049877549669243633,0.54877049508705467,0.059670644240326851,0.003291918278170076
54,1,MS,2,sheath,HiddenElement,0.44517844000000001,3.6074245999999999,3.6752774499999998,7.1349999999999998,2.48e-05,244.99999999999886,0.03709148807531476,0.0015811639198528486,0.0005,0.60269598612537079,89.885240318886261,NA
54,1,MS,2,sheath,StemElement,0.0072746199999999999,0.063673919999999995,0.076803689999999994,7.01501164,5.3000000000000001e-07,244.99999999999886,0.00065453907892742296,0.001583011663631803,0.0005,0.60386389149542719,1.6188904018340715,NA
54,1,MS,3,blade,LeafElement1,1.0750897500000001,32.76463803,12.27897952,7.2536464599999997,3.1380000000000001e-05,194.99999999999886,0.09001445971092889,NA,0.00043818873430082338,0.47878536279724782,0.13043968411275489,0.0048195419090941776
55,1,MS,1,blade,LeafElement1,1.1555130199999999,21.650432729999999,13.692358430000001,5.4459227400000003,1.9349999999999999e-05,245.83333333333215,0.080576542168898424,NA,0.00048279212186629148,0.53248760238040194,0.039082796860211433,0.0028967527311977428
55,1,MS,1,sheath,StemElement,0.47423036000000002,2.5610322999999995,3.8635446299999998,5.3059907199999996,2.4049999999999998e-05,245.83333333333215,0.032031185378805838,0.0015354541153539984,0.0005,0.57336104304749014,35.803686260851165,NA
55,1,MS,2,blade,LeafElement1,1.3989527500000001,30.455873969999999,16.898725720000002,5.4613618199999996,2.3030000000000001e-05,245.83333333333215,0.091697871417941917,NA,0.00049672312386164622,0.54670883318071251,0.058123408033160795,0.0032783726174868597
55,1,MS,2,sheath,HiddenElement,0.45367895000000003,3.6067318799999999,3.8756315899999998,6.7360000000000007,2.48e-05,245.83333333333215,0.037144023947976411,0.0015816115741154341,0.0005,0.60297906298605264,90.463084305801175,NA
55,1,MS,2,sheath,StemElement,0.0072395599999999999,0.063675949999999995,0.076971680000000001,5.3452529999999996,4.3000000000000001e-07,245.83333333333215,0.00065164988775028693,0.0015816116838913224,0.0005,0.60297912342378424,1.5870748752246449,NA
55,1,MS,3,blade,LeafElement1,1.08153696,32.829920700000002,12.26295719,5.4561023000000004,2.2889999999999999e-05,195.83333333333215,0.089924983985275098,NA,0.0004372103578631079,0.47766634186076895,0.12942402472315928,0.0048092998997626953
56,1,MS,1,blade,LeafElement1,1.12799659,21.643607320000001,12.871633020000001,5.4459227400000003,1.9349999999999999e-05,246.66666666666552,0.080515544477046355,NA,0.00048206144398603391,0.53173029220975476,0.038656924811119722,0.0028923686639161987
56,1,MS,1,sheath,StemElement,0.47185484999999999,2.5615195700000002,3.9951844599999999,5.3059907199999996,2.4049999999999998e-05,246.66666666666552,0.032063817321056155,0.0015357668383836063,0.0005,0.57356469041678138,36.142127261137851,NA
56,1,MS,2,blade,LeafElement1,1.35857129,30.449011169999999,15.764488569999999,5.4613618199999996,2.3030000000000001e-05,246.66666666666552,0.091609202971798434,NA,0.00049576296511906059,0.54574139982887815,0.057402852799940722,0.0032720355697857949
56,1,MS,2,sheath,HiddenElement,0.45996874999999998,3.6061182600000001,4.0040406300000004,6.7360000000000007,2.48e-05,246.66666666666552,0.037195523655666432,0.0015820499079199502,0.0005,0.60325616837257612,91.029848880968075,NA
56,1,MS,2,sheath,StemElement,0.0072451599999999996,0.063678189999999996,0.076628689999999999,5.3452529999999996,4.3000000000000001e-07,246.66666666666552,0.00065080458584125089,0.001581201146539123,0.0005,0.60271952076181823,1.5777771468161808,NA
56,1,MS,3,blade,LeafElement1,1.08557167,32.89273,12.18178406,5.4561023000000004,2.2940000000000001e-05,196.66666666666552,0.089916917683009107,NA,0.00043705968303347023,0.47749306976207928,0.12929045573016759,0.0048079906894363308
57,1,MS,1,blade,LeafElement1,1.1073279700000001,21.636498929999998,12.24901723,5.2505943300000002,1.9089999999999998e-05,247.49999999999881,0.08047847596768315,NA,0.00048161767844711603,0.53126979223834325,0.038398749705319965,0.0028897060706826916
57,1,MS,1,sheath,StemElement,0.46988359000000002,2.5620382199999998,4.0774052300000001,5.1122600900000004,2.374e-05,247.49999999999881,0.032095509233725276,0.0015360703090046492,0.0005,0.57376227288565185,36.470950773829607,NA
57,1,MS,2,blade,LeafElement1,1.3280878300000001,30.441836649999999,14.912059790000001,5.2658485400000004,2.2730000000000001e-05,247.49999999999881,0.091580488319806627,NA,0.00049545222381047174,0.54542790239091266,0.057170103963202858,0.0032699846771491086
57,1,MS,2,sheath,HiddenElement,0.46423596,3.60552356,4.0842718800000002,6.1425000000000001,2.48e-05,247.49999999999881,0.037244002890268295,0.0015824620896280792,0.0005,0.60351667087892658,91.563659617935414,NA
57,1,MS,2,sheath,StemElement,0.0072438399999999997,0.063680829999999994,0.075998880000000005,5.1510893400000004,4.3000000000000001e-07,247.49999999999881,0.00065096872890515339,0.0015812808995930496,0.0005,0.60276995782237452,1.5795822230576426,NA
57,1,MS,3,blade,LeafElement1,1.08805474,32.952513039999999,12.06753301,5.2606923400000003,2.2690000000000001e-05,197.49999999999881,0.089901100075961332,NA,0.00043686209409223909,0.47726641190398411,0.12909474033424118,0.0048060283529737591
58,1,MS,1,blade,LeafElement1,1.0924388599999999,21.629289979999999,11.76880388,5.2505943300000002,1.9089999999999998e-05,248.33333333333221,0.080459538553455931,NA,0.00048139104778009017,0.5310344523117585,0.038267036876860554,0.0028883462866805374
58,1,MS,1,sheath,StemElement,0.46864976000000003,2.5625792700000001,4.1175575799999997,5.1122600900000004,2.374e-05,248.33333333333221,0.032126258501676788,0.0015363645242765802,0.0005,0.57395379217587039,36.790117846925199,NA
58,1,MS,2,blade,LeafElement1,1.3059641500000001,30.434534079999999,14.260774939999999,5.2658485400000004,2.2730000000000001e-05,248.33333333333221,0.091561719805407976,NA,0.00049524916889735152,0.54522294095106327,0.057018130928899,0.0032686445147225131
58,1,MS,2,sheath,HiddenElement,0.46699902999999998,3.6049669099999999,4.1229802900000001,6.1425000000000001,2.48e-05,248.33333333333221,0.037291658457546839,0.0015828668503946035,0.0005,0.60377241729292441,92.088671692462967,NA
58,1,MS,2,sheath,StemElement,0.0072419099999999998,0.063683870000000004,0.075099199999999991,5.1510893400000004,4.3000000000000001e-07,248.33333333333221,0.00065101140951057525,0.0015813016343519553,0.0005,0.60278307037807377,1.5800516108240614,NA
58,1,MS,3,blade,LeafElement1,1.08946717,33.015893740000003,11.92633202,5.2606923400000003,2.2739999999999999e-05,198.33333333333221,0.08989797327511681,NA,0.00043680913764993461,0.47720550794788508,0.12904669049924083,0.0048055545617803133
59,1,MS,1,blade,LeafElement1,1.0821022199999999,21.62205028,11.391614179999999,5.3482647400000003,1.9219999999999999e-05,249.16666666666552,0.080452605249347942,NA,0.00048130808760123432,0.53094827682378842,0.038218845052908408,0.0028878485256074019
59,1,MS,1,sheath,StemElement,0.46805185999999999,2.5631447600000001,4.1251645100000003,5.2091330300000003,2.389e-05,249.16666666666552,0.032155929829254762,0.001536648214025445,0.0005,0.57413842546748217,37.098211080629667,NA
59,1,MS,2,blade,LeafElement1,1.2904794500000001,30.427173809999999,13.75416972,5.3636112000000002,2.2880000000000001e-05,249.16666666666552,0.091580056696374285,NA,0.00049544755313828072,0.54542318983519966,0.057166606085638387,0.0032699538507126435
