t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
41,1,MS,8,0.00028004000000000001,0.0055020099999999999,0.0020083200000000001,8,40.416666666666941,0.001125758704066795,0.00010769817053403387,0.35159087144922363,0.040216778921838829
41,1,MS,9,0.00011773,0.00232905,0.00084429000000000004,8,37.291666666666778,0.00097510830623074186,7.4727484898392169e-05,0.35819586699015937,0.016999398037028688
41,1,MS,10,5.6110000000000003e-05,0.00112243,0.00040241000000000002,8,35.729166666666693,0.00092570842727838078,5.280583029388274e-05,0.36553721977041775,0.0080904407642549917
42,1,MS,3,0.60040868999999997,8.6394617500000006,4.2299458400000001,8,184.99999999999906,0.021397230607925779,0.00097922185954562951,0.43366554849352523,-140.15836244987955
42,1,MS,4,0.30352997999999998,5.30042042,2.13865778,8,135.00000000000034,0.032703495395959903,0.00059074071320185432,0.38533588040319688,-10.102977835938949
42,1,MS,5,0.012600299999999998,0.22288353999999999,0.088780150000000002,8,85.000000000000426,0.0042598986072583927,0.00035474623594203113,0.34793623190017281,0.75761428190706925
42,1,MS,6,0.0020811999999999996,0.039407989999999997,0.014663819999999999,8,60.000000000000497,0.0018057633775339049,0.00023038767964656535,0.3415546061691882,0.24132058506729145
42,1,MS,7,0.00067978999999999999,0.01302801,0.0047896800000000002,8,47.500000000000327,0.0012939992200255808,0.00015599796763635516,0.34399346767070249,0.092636991624713866
42,1,MS,8,0.0002812,0.0055081000000000001,0.0019812599999999999,8,41.250000000000249,0.0011348918396457438,0.00010760038627278854,0.349162094800612,0.040474518866612269
42,1,MS,9,0.0001182,0.0023315900000000001,0.00083279000000000003,8,38.125000000000085,0.00098411678949393046,7.4644924516694102e-05,0.355399438875172,0.017119307658218268
42,1,MS,10,5.6320000000000003e-05,0.00112363,0.00039680999999999999,8,36.5625,0.00093533762837292732,5.2735306343241833e-05,0.36234878467289611,0.0081529212133785185
43,1,MS,3,0.60116031000000003,8.6552759999999989,4.1618460800000001,8,185.83333333333226,0.021336227063198279,0.00097603553060660118,0.4329126311459392,-140.75969603837606
43,1,MS,4,0.30427272999999999,5.3075911400000004,2.1067337899999998,8,135.83333333333354,0.032805749378551151,0.00059012915164568158,0.38408934213570312,-10.065305743555392
43,1,MS,5,0.01269733,0.22318124,0.087913270000000002,8,85.833333333333783,0.004283002238930576,0.00035462803650405017,0.34643411679970271,0.76562000650226958
43,1,MS,6,0.0020912399999999999,0.039454599999999999,0.014479209999999999,8,60.833333333333876,0.0018163677188528236,0.00023027108443634259,0.33986305101842246,0.24278233481529837
43,1,MS,7,0.0006827999999999999,0.01304308,0.0047275399999999997,8,48.333333333333705,0.0013027013559709848,0.00015589597543567429,0.34202363268500974,0.093172078292121221
43,1,MS,8,0.00028229999999999998,0.0055142200000000002,0.0019545399999999998,8,42.083333333333627,0.0011436455954395397,0.00010750997874953739,0.34686303894976178,0.040723034075200927
43,1,MS,9,0.00011864,0.0023341500000000001,0.00082142999999999995,8,38.958333333333464,0.0009927421942298707,7.4567627921993569e-05,0.35275176764706678,0.017234314070105942
43,1,MS,10,5.6509999999999999e-05,0.00112484,0.00039128999999999998,8,37.395833333333378,0.00094453255461316766,5.2667544702838616e-05,0.35932474118620161,0.008212057098549946
44,1,MS,3,0.60186284999999995,8.6710992699999991,4.0945919000000002,8,186.66666666666558,0.021279715020207677,0.00097310098958183191,0.43222067317170221,-141.31121938850123
44,1,MS,4,0.30498666000000002,5.3147812500000002,2.0751323500000001,8,136.66666666666686,0.032905719451168297,0.00058955946644216552,0.38289404096124641,-10.025404870312755
44,1,MS,5,0.012794130000000001,0.22348239,0.087050470000000005,8,86.666666666667155,0.0043054219859350587,0.00035452553205100157,0.34499876935905816,0.77349461171343203
44,1,MS,6,0.00210108,0.03950153,0.014295600000000002,8,61.66666666666719,0.0018265723793592947,0.00023016438584939618,0.33825385568970601,0.24420034885773811
44,1,MS,7,0.00068575000000000005,0.01305825,0.0046658000000000003,8,49.16666666666702,0.0013110539777160767,0.00015580189901336807,0.34015414232216479,0.093689046167960394
44,1,MS,8,0.00028337000000000002,0.0055203700000000001,0.0019280199999999999,8,42.916666666666941,0.0011520413431534791,0.00010742621389735385,0.34468365505537957,0.040962741194394442
44,1,MS,9,0.00011907,0.00233672,0.00081017000000000003,8,39.791666666666778,0.0010010280126424424,7.4496748125967927e-05,0.35024583234545775,0.017345828158113225
44,1,MS,10,5.6709999999999997e-05,0.00112605,0.00038581999999999999,8,38.229166666666693,0.00095339117304715651,5.2606391539835511e-05,0.35646809282300201,0.0082699730641471476
45,1,MS,3,0.60247267999999998,8.6869303999999996,4.0290641699999998,8,187.49999999999886,0.021227649940453008,0.00097041342085673016,0.43158854077270764,-141.81444135230763
45,1,MS,4,0.30564406,5.3219897700000001,2.0442489300000002,8,137.50000000000014,0.033003407486771316,0.00058902999664479753,0.38174864360451338,-9.9834351554352594
45,1,MS,5,0.012888159999999999,0.22378691000000001,0.086199390000000001,8,87.500000000000455,0.0043271051212143592,0.00035443262171315785,0.34362492345858575,0.78116100361195229
45,1,MS,6,0.0021104399999999999,0.039548779999999999,0.01411511,8,62.500000000000526,0.0018363810295937066,0.00023006640983271197,0.33672335914375878,0.24557264020811057
45,1,MS,7,0.00068855000000000001,0.01307351,0.0046051699999999996,8,50.000000000000355,0.0013190704647055801,0.00015571596178469633,0.33838188605752417,0.09418944296064459
45,1,MS,8,0.00028437999999999998,0.0055265599999999998,0.00190201,8,43.750000000000277,0.0011600925168025035,0.00010734926435499921,0.34262013080698672,0.041194405360318639
45,1,MS,9,0.00011948,0.0023392999999999999,0.00079911999999999995,8,40.625000000000114,0.0010089637151533891,7.4430672953357431e-05,0.34787245759680574,0.017452996312738833
45,1,MS,10,5.6879999999999998e-05,0.0011272700000000001,0.00038046,8,39.062500000000028,0.00096190161994412168,5.2550537095275437e-05,0.35376833550059816,0.0083262147485244908
46,1,MS,3,0.60301523000000001,8.7027680400000005,3.9651169799999999,8,188.33333333333221,0.021179638156483188,0.00096795129248259607,0.43101143332486064,-142.27403553190504
46,1,MS,4,0.30624958000000002,5.3292152599999998,2.0139722799999999,8,138.33333333333348,0.033098866720547057,0.00058853847039149149,0.38065091828771702,-9.9395709009379942
46,1,MS,5,0.01297798,0.22409467,0.085345550000000006,8,88.33333333333384,0.0043481097224387193,0.00035435106855670684,0.34231074521707539,0.78866089221846303
46,1,MS,6,0.0021192199999999998,0.039596329999999999,0.01393632,8,63.333333333333862,0.001845828650985542,0.00022997873641605055,0.33526895566004633,0.24690975519940375
46,1,MS,7,0.00069116999999999996,0.013088860000000001,0.0045452299999999999,8,50.833333333333691,0.0013267665675756387,0.00015563767704452496,0.33670120667732789,0.094674103798258649
46,1,MS,8,0.00028532999999999998,0.0055327800000000002,0.00187637,8,44.583333333333613,0.0011678120728913985,0.00010727845327609142,0.34066513738872395,0.041418121161859667
46,1,MS,9,0.00011985999999999999,0.0023419000000000001,0.00078823999999999995,8,41.458333333333449,0.0010165674002920969,7.4369302263275328e-05,0.34562428765117631,0.017556168694531978
46,1,MS,10,5.7049999999999998e-05,0.0011284999999999999,0.00037518000000000002,8,39.895833333333364,0.00096998677126492665,5.2494659716904643e-05,0.35119703099924116,0.0083784725844357442
47,1,MS,3,0.60351054000000004,8.7186105499999993,3.90083943,8,189.16666666666563,0.021134102921821305,0.0009656394799312381,0.43047345237059942,-142.70485443459214
47,1,MS,4,0.30682383000000002,5.3364567000000003,1.98341459,8,139.16666666666691,0.033192130708511187,0.00058808292993517896,0.37959903290438773,-9.8939754640086193
47,1,MS,5,0.0130665,0.22440562999999999,0.084465499999999999,8,89.166666666667197,0.0043684212284451672,0.00035427715989830972,0.34105176792906117,0.79595444496554124
47,1,MS,6,0.00212773,0.039644169999999999,0.013754189999999999,8,64.166666666667183,0.001854879782778778,0.00022989463328469963,0.33388147438575333,0.24818830117261839
47,1,MS,7,0.0006937,0.013104300000000001,0.0044842800000000002,8,51.666666666667012,0.001334130751881611,0.00015556378186766241,0.33510372910506048,0.095138125137365484
47,1,MS,8,0.00028624,0.0055390400000000003,0.00185034,8,45.416666666666934,0.0011752002989133844,0.00010721228089340518,0.3388108367407906,0.041632843520829188
47,1,MS,9,0.00012023000000000001,0.0023445100000000002,0.00077720000000000003,8,42.291666666666771,0.0010238667727845692,7.431347858060229e-05,0.34349770792781781,0.017656300788614434
47,1,MS,10,5.7210000000000003e-05,0.00112973,0.00036984000000000002,8,40.729166666666686,0.00097787084671617486,5.2450011709619874e-05,0.34879036087381871,0.0084323318201796234
48,1,MS,3,0.60392581000000001,8.7344587199999992,3.83565581,8,189.99999999999901,0.021092411276857886,0.00096353728118492537,0.42998640058375459,-143.09571987283741
48,1,MS,4,0.30736817,5.3437147700000001,1.95238585,8,140.00000000000028,0.033283246323066847,0.00058766134569789138,0.37859098777086736,-9.8468079646379554
48,1,MS,5,0.013157189999999999,0.22471994000000001,0.083572939999999998,8,90.000000000000512,0.0043881232526960991,0.00035421495658490763,0.33984776003646516,0.80311557316898297
48,1,MS,6,0.0021362099999999999,0.039692320000000003,0.01356892,8,65.000000000000497,0.0018636011262419161,0.00022981989802026736,0.3325624578435476,0.24943522733018358
48,1,MS,7,0.00069622,0.013119830000000001,0.0044222899999999997,8,52.500000000000341,0.0013412043978837467,0.00015549702466637009,0.33358856469968773,0.095588416244806393
48,1,MS,8,0.00028714000000000002,0.0055453200000000003,0.0018238900000000001,8,46.250000000000263,0.0011822847779966977,0.00010715159407282891,0.33705349064916545,0.04184035200073017
48,1,MS,9,0.00012059,0.0023471299999999998,0.00076599000000000003,8,43.125000000000099,0.0010308620370625115,7.42618954775277e-05,0.34148299900892742,0.017752844455896737
48,1,MS,10,5.7370000000000001e-05,0.0011309600000000001,0.00036441000000000002,8,41.562500000000014,0.00098532081282749697,5.2402983715792754e-05,0.34648928599034967,0.0084814548333663337
49,1,MS,3,0.61337794000000001,8.75035791,4.3003278299999996,8,190.83333333333243,0.021056387992812533,0.00096172514269576945,0.42956661632654675,-143.43157583008315
49,1,MS,4,0.31246330999999999,5.3510123800000002,2.1856768799999999,8,140.83333333333371,0.033373616475996695,0.00058729601214158348,0.37763327300176991,-9.7937677447764919
49,1,MS,5,0.01344853,0.22503877,0.094078529999999994,8,90.833333333333812,0.0044118782745175616,0.00035453151939652421,0.33890002759783866,0.81558876384831303
49,1,MS,6,0.0021766699999999999,0.039740930000000001,0.015227000000000001,8,65.833333333333798,0.0018742517726231757,0.00023002254747909469,0.33153438123147966,0.2517511864352745
49,1,MS,7,0.00070914000000000003,0.0131355,0.0049608500000000002,8,53.33333333333367,0.0013496074409876987,0.00015561689240527652,0.33237388715503696,0.096384846757995982
49,1,MS,8,0.00029232999999999999,0.00555165,0.00204499,8,47.083333333333591,0.0011904686367367138,0.00010721741773424247,0.33560529214781404,0.042188321478762322
49,1,MS,9,0.00012275,0.0023497800000000001,0.00085871999999999999,8,43.958333333333428,0.0010387582110831536,7.4296856313191587e-05,0.33978716369779488,0.017906600537619947
49,1,MS,10,5.838e-05,0.0011322000000000001,0.00040842,8,42.395833333333343,0.00099367283946183611,5.2421410543993195e-05,0.34453733877782333,0.0085595398413345208
50,1,MS,3,0.62390232000000001,8.7663523899999998,4.9764244800000004,8,191.66666666666586,0.021026902695352775,0.00096023977312622807,0.42922138230411749,-143.70583629609328
50,1,MS,4,0.31821102000000001,5.35837392,2.5333812,8,141.66666666666714,0.033463763640240056,0.0005869930978473839,0.37672673438287879,-9.7334807624294601
50,1,MS,5,0.013775330000000001,0.22536338,0.10967818,8,91.666666666667084,0.0044378524735616525,0.00035506707339993222,0.33811175873648103,0.83114358908308772
50,1,MS,6,0.0022220999999999999,0.039790199999999998,0.01769246,8,66.666666666667069,0.001885534180213615,0.0002303348444196572,0.33064450810191576,0.25447821747810923
50,1,MS,7,0.00072365999999999999,0.013151370000000001,0.0057618299999999999,8,54.166666666666998,0.0013584097861175008,0.00015580980279139949,0.33130613359749611,0.097310919290449757
50,1,MS,8,0.00029815000000000001,0.00555807,0.0023739299999999998,8,47.91666666666692,0.0011989548474348856,0.0001073332084865756,0.33431521051960655,0.042588380040788007
50,1,MS,9,0.00012517999999999999,0.0023524499999999999,0.0009967000000000001,8,44.791666666666757,0.0010468946494507313,7.4367543367263579e-05,0.33826450156708726,0.018082267802924427
50,1,MS,10,5.9519999999999999e-05,0.00113346,0.00047391000000000002,8,43.229166666666671,0.0010021922543005876,5.2463754292468196e-05,0.34276638958301414,0.0086470744552430649
51,1,MS,3,0.6352295,8.7824503600000003,5.7785720000000005,8,192.49999999999903,0.021004277668677407,0.00095909312446004259,0.42895284964713515,-143.91659905790669
51,1,MS,4,0.32438359,5.3658037299999997,2.94614281,8,142.50000000000031,0.033553957364162772,0.00058675471708917351,0.37587104020872986,-9.6653431678057515
51,1,MS,5,0.014126400000000001,0.22569412,0.12830922,8,92.500000000000497,0.0044650009282035498,0.00035573081225876178,0.33742746186155487,0.84851400657420395
51,1,MS,6,0.0022708200000000002,0.039840159999999999,0.020625950000000001,8,67.500000000000483,0.0018971038316792374,0.00023071033304059084,0.32984817877289518,0.25743836570170997
51,1,MS,7,0.00073923000000000001,0.013167450000000001,0.00671449,8,55.000000000000362,0.001367380598767839,0.00015604593325898542,0.33034204208559192,0.09831145323681649
51,1,MS,8,0.00030441000000000002,0.0055645599999999996,0.00276495,8,48.750000000000284,0.0012075451459776019,0.00010747866487923847,0.3331398073873581,0.043017829922080801
51,1,MS,9,0.00012778999999999999,0.0023551599999999998,0.0011607000000000002,8,45.625000000000121,0.0010550890705281338,7.4459057108944892e-05,0.33686868614976784,0.018269794760406528
51,1,MS,10,6.0739999999999998e-05,0.00113474,0.00055172999999999995,8,44.062500000000036,0.0010107228962568057,5.2520380333111575e-05,0.34113283477563899,0.0087397195343375533
52,1,MS,3,0.64676009000000001,8.7986559399999997,6.6355704600000003,8,193.33333333333238,0.020987961676569515,0.00095825727020411116,0.42875477536743567,-144.06941947614354
52,1,MS,4,0.33066830000000003,5.3733039000000007,3.38779509,8,143.33333333333366,0.033644296549589343,0.00058657985637682692,0.37506472997878892,-9.5893189360151041
52,1,MS,5,0.0144864,0.22603113,0.14842726000000001,8,93.333333333333869,0.0044925978899306111,0.00035646046078471926,0.33680909933328457,0.86681953398835343
52,1,MS,6,0.00232051,0.039890830000000002,0.023776099999999998,8,68.333333333333854,0.0019087112145323576,0.0002311159321121752,0.32911364396939119,0.26050256110587333
52,1,MS,7,0.00075511000000000003,0.013183759999999999,0.0077369200000000004,8,55.833333333333712,0.0013763334912989241,0.00015630184782835336,0.32944789952159942,0.099341982022291747
52,1,MS,8,0.00031077999999999998,0.0055711399999999996,0.0031842900000000002,8,49.583333333333634,0.0012160786795565436,0.00010763777460027216,0.33204498675150462,0.043458289998740268
52,1,MS,9,0.00013044,0.0023579,0.0013365300000000001,8,46.458333333333471,0.0010632145847766887,7.4561132647444671e-05,0.33556721977531201,0.018462135892399169
52,1,MS,10,6.1989999999999994e-05,0.0011360299999999999,0.00063513000000000003,8,44.895833333333385,0.0010191773959155751,5.2585734219870759e-05,0.33960992964795572,0.0088349810075956658
53,1,MS,3,0.65145297999999996,8.8149289700000004,6.9055137200000001,8,194.16666666666561,0.020976174240269711,0.0009576482789524851,0.42860914721390969,-144.18031224461168
53,1,MS,4,0.33352281,5.3808542700000004,3.5353788100000001,8,144.16666666666688,0.0337333410221781,0.00058644103231604583,0.3742974303184276,-9.5103242012570082
53,1,MS,5,0.01469876,0.22637357,0.1558098,8,94.166666666667183,0.0045153125900120944,0.0003568373199571512,0.33602377533017047,0.8797000068947628
53,1,MS,6,0.00234621,0.039942060000000001,0.02487025,8,69.166666666667169,0.0019177648503772968,0.00023124467984662656,0.3281812280366132,0.26238046721796665
53,1,MS,7,0.00076316999999999997,0.01320023,0.0080897699999999996,8,56.666666666667062,0.0013834438582128446,0.00015637560541794382,0.32837198350957342,0.099987937629577361
53,1,MS,8,0.00031393000000000003,0.00557779,0.0033277599999999999,8,50.416666666666984,0.0012229827480156176,0.00010767499829564682,0.3307852637158667,0.043740380323609579
53,1,MS,9,0.00013175,0.00236068,0.0013965500000000001,8,47.291666666666821,0.001069873916759959,7.457832902730245e-05,0.33411002876605184,0.018587064167710741
53,1,MS,10,6.2589999999999995e-05,0.00113733,0.00066346999999999999,8,45.729166666666735,0.0010261896220711015,5.2591093277686016e-05,0.33794161167759135,0.0088977162927483828
54,1,MS,3,0.65424291999999995,8.8312352300000008,7.0103172699999998,8,194.99999999999886,0.020966411345911259,0.00095714928662310103,0.42849099308222932,-144.27137513081902
54,1,MS,4,0.33532040000000002,5.3884361399999996,3.59295542,8,145.00000000000014,0.03382067672259937,0.00058632909865076498,0.37356511676146181,-9.4299114732497369
54,1,MS,5,0.01486353,0.22672055999999999,0.15926271,8,95.00000000000054,0.004535250191011057,0.00035703527122332056,0.33517187979507368,0.88968899767532794
54,1,MS,6,0.0023643499999999999,0.039993720000000003,0.025333930000000001,8,70.000000000000526,0.0019258691280852743,0.00023129432791066566,0.32722358388235473,0.26388087530043369
54,1,MS,7,0.00076878999999999999,0.013216840000000001,0.0082375199999999999,8,57.500000000000384,0.0013898285968544954,0.00015639623066756648,0.32728021058640883,0.10050659616610653
54,1,MS,8,0.00031608999999999999,0.0055844800000000002,0.0033868499999999998,8,51.250000000000306,0.0012292215322242449,0.00010767711224761721,0.32952201908135464,0.0439693763272484
54,1,MS,9,0.00013263000000000001,0.0023634699999999999,0.00142114,8,48.125000000000142,0.0010759348655687525,7.4572488596175892e-05,0.3326625075343661,0.018690025091943556
54,1,MS,10,6.2990000000000005e-05,0.00113864,0.00067497,8,46.562500000000057,0.0010326054478430764,5.2580794730894532e-05,0.33629532610544255,0.0089499505167459897
55,1,MS,3,0.65603610000000001,8.8475610299999996,7.0528948099999997,8,195.83333333333215,0.020958522124722379,0.00095675089643761633,0.4283977399693491,-144.34428529175756
55,1,MS,4,0.33659146000000001,5.39604178,3.6185605999999999,8,145.83333333333343,0.033906173355810691,0.00058624002776362205,0.37286556336197801,-9.3486982630657618
55,1,MS,5,0.015002390000000001,0.22707166000000001,0.16128442000000001,8,95.833333333333826,0.0045537107086854114,0.00035715933529518621,0.33431267207112153,0.89834949063243597
55,1,MS,6,0.0023785500000000001,0.040045740000000003,0.025570699999999998,8,70.833333333333812,0.0019334497090437626,0.00023131629201852882,0.32628419953707616,0.26521663130866358
55,1,MS,7,0.00077313000000000002,0.01323355,0.0083115800000000007,8,58.333333333333705,0.0013958044123468431,0.00015639937418111794,0.32621664008364293,0.10097010623583767
55,1,MS,8,0.00031772000000000001,0.0055912100000000001,0.0034156799999999999,8,52.083333333333627,0.0012350716623220469,0.00010766823496964724,0.3282979363927615,0.044175048937024945
55,1,MS,9,0.00013330000000000001,0.0023662700000000002,0.0014330499999999999,8,48.958333333333464,0.0010816311701758678,7.455965670179627e-05,0.3312649886404177,0.018783040514009846
55,1,MS,10,6.3300000000000007e-05,0.00113996,0.00068046000000000003,8,47.395833333333378,0.001038647633165391,5.2566020175073469e-05,0.33471027753165122,0.0089973621461716478
56,1,MS,3,0.65735717000000005,8.8638999399999996,7.0644782599999996,8,196.66666666666552,0.020951984344224631,0.00095642677159990508,0.42832326158147693,-144.40390331426315
56,1,MS,4,0.33760831000000002,5.4036673899999998,3.6281766700000002,8,146.6666666666668,0.033989786067020515,0.00058617139104705544,0.37219713272879956,-9.2670148924023472
56,1,MS,5,0.01512875,0.22742662,0.16258364,8,96.666666666667155,0.0045712325957648443,0.00035725194390049818,0.33346922671748619,0.90632150605716155
56,1,MS,6,0.0023908200000000001,0.040098090000000003,0.025693270000000001,8,71.66666666666714,0.0019406497659318722,0.00023132693914595899,0.32537565553618047,0.26645697803950097
56,1,MS,7,0.00077685999999999999,0.013250369999999999,0.0083485799999999995,8,59.16666666666702,0.0014014719790000942,0.00015639557389483848,0.32519265350218873,0.10140040177879149
56,1,MS,8,0.00031911,0.0055979799999999998,0.00342932,8,52.916666666666941,0.0012406191004525719,0.00010765520307348482,0.32712308255857414,0.044366143474723591
56,1,MS,9,0.00013386,0.0023690899999999999,0.00143859,8,49.791666666666778,0.0010870343932481306,7.4544226823104024e-05,0.32992610214239698,0.018869548961642314
56,1,MS,10,6.355e-05,0.0011412799999999999,0.00068293,8,48.229166666666693,0.001044391207376491,5.2550133888477511e-05,0.33319560306811236,0.0090417420741489059
57,1,MS,3,0.65817683000000005,8.8802476499999994,7.0411533400000001,8,197.49999999999881,0.020946650666517769,0.00095616770222422035,0.42826500235887272,-144.45183754217805
57,1,MS,4,0.33835978,5.4113103300000001,3.6199343100000001,8,147.50000000000009,0.034071463889871714,0.00058612075658852683,0.37155822781276987,-9.1852021421149033
57,1,MS,5,0.015241869999999999,0.22778529,0.16306369000000001,8,97.50000000000054,0.0045878997559901519,0.00035731909272182722,0.33264393806806974,0.91369596684966536
57,1,MS,6,0.0024010799999999999,0.040150749999999999,0.025687599999999998,8,72.500000000000526,0.0019475433974382079,0.00023133425686794557,0.32450339516036009,0.26763658050028238
57,1,MS,7,0.00077992999999999997,0.013267269999999999,0.008343999999999999,8,60.000000000000355,0.0014068462609457542,0.00015638572266994774,0.32420745437083315,0.10179975252610796
57,1,MS,8,0.00032023000000000002,0.0056047700000000002,0.0034259400000000001,8,53.750000000000277,0.0012458687917541649,0.00010763777350600838,0.32599457682445132,0.04454259713768495
57,1,MS,9,0.00013432,0.00237192,0.0014369999999999999,8,50.625000000000114,0.0010921474468577404,7.4525846058795731e-05,0.32864197134249928,0.018949408097893781
57,1,MS,10,6.3750000000000005e-05,0.0011426100000000001,0.00068201999999999998,8,49.062500000000028,0.0010498181867135234,5.2531779346749132e-05,0.33174269105355469,0.009082463043744245
58,1,MS,3,0.65876807000000004,8.89660078,7.0020629100000003,8,198.33333333333221,0.020942348615801819,0.00095596329327258048,0.428220141949615,-144.48990935802044
58,1,MS,4,0.33898379999999995,5.4189685699999997,3.6032527399999998,8,148.33333333333348,0.034151204514033903,0.00058608659702311214,0.37094758609047918,-9.103437757946347
58,1,MS,5,0.01534891,0.22814755,0.16315123000000001,8,98.333333333333897,0.0046038997531805594,0.00035737451446258737,0.33184338800310559,0.92068660304398897
58,1,MS,6,0.0024103599999999998,0.040203699999999995,0.025620799999999996,8,73.333333333333883,0.0019539781708493489,0.00023131892818877323,0.32364892645516435,0.26867488642623272
58,1,MS,7,0.00078270000000000011,0.013284249999999999,0.0083196399999999997,8,60.833333333333655,0.0014119423129728213,0.00015637051760360369,0.32325975533018558,0.10217020043621561
58,1,MS,8,0.00032122999999999999,0.0056116000000000004,0.0034144700000000002,8,54.583333333333577,0.001250864331927765,0.00010761890421266721,0.32491526704144552,0.044708464366944124
58,1,MS,9,0.00013472000000000001,0.00237477,0.0014320100000000001,8,51.458333333333414,0.001097021362938177,7.450735391807201e-05,0.32741710880993147,0.019024953837330771
58,1,MS,10,6.3930000000000006e-05,0.00114394,0.00067949999999999998,8,49.895833333333329,0.0010550029491304281,5.2514172963573347e-05,0.33036020366557756,0.00912128253504591
59,1,MS,3,0.65922093999999998,8.9129572100000001,6.9521839099999996,8,199.16666666666552,0.020938979672721385,0.00095580651572779057,0.42818655626059166,-144.51929793437006
59,1,MS,4,0.33953222999999999,5.4266408799999999,3.5809244800000002,8,149.1666666666668,0.034229040634795573,0.00058606762752360546,0.37036386693547335,-9.0218334645690312
59,1,MS,5,0.015452749999999999,0.22851335,0.16297355999999999,8,99.166666666667268,0.0046193641140274012,0.00035742689946861991,0.33107098591920181,0.92743481569706732
59,1,MS,6,0.0024190599999999998,0.040256930000000003,0.025512750000000001,8,74.166666666667254,0.0019602330345521593,0.00023131268070672063,0.32283775796446718,0.26970855002796645
59,1,MS,7,0.00078527999999999996,0.01330132,0.0082819399999999998,8,61.666666666666991,0.0014168415905862202,0.00015635774841852714,0.3223570141994368,0.10252878005348584
59,1,MS,8,0.00032215,0.0056184599999999996,0.00339756,8,55.416666666666913,0.0012556471168902604,0.00010760113233976595,0.3238868480173519,0.044867402425683663
59,1,MS,9,0.00013509000000000001,0.00237762,0.00142476,8,52.29166666666675,0.0011016798866514488,7.4489547970285112e-05,0.32625013688776056,0.019097018080425784
59,1,MS,10,6.4090000000000005e-05,0.00114528,0.00067591000000000005,8,50.729166666666664,0.0010599578104978366,5.2497274148642483e-05,0.32904394336987092,0.009158301567472299
60,1,MS,3,0.65958017000000002,8.9293159899999992,6.8945049899999997,8,199.99999999999889,0.020936474406427895,0.00095569172814598464,0.42816242358827578,-144.54092007208192
60,1,MS,4,0.34003083000000001,5.4343266999999997,3.55451761,8,150.00000000000017,0.034304964885673077,0.00058606295336707619,0.36980635291212516,-8.9404971300456992
60,1,MS,5,0.015555279999999999,0.22888270999999999,0.16260635000000001,8,100.00000000000063,0.0046343054795803477,0.0003574764263740974,0.33032599727940598,0.93394702671363505
60,1,MS,6,0.00242743,0.040310430000000001,0.025374910000000001,8,75.000000000000611,0.0019662320799147173,0.00023130563621635522,0.3220601145764862,0.27069682037064546
60,1,MS,7,0.00078773999999999999,0.013318470000000001,0.0082346099999999998,8,62.500000000000334,0.0014215271606616488,0.00015634481280261302,0.32149436889466804,0.10287059296117464
60,1,MS,8,0.00032302999999999998,0.0056253400000000004,0.0033767200000000002,8,56.250000000000256,0.0012602184466537648,0.00010758397359742717,0.32290656220452729,0.045019060604168507
60,1,MS,9,0.00013543999999999999,0.0023804899999999999,0.00141585,8,53.125000000000092,0.0011061336890057576,7.4472678049362847e-05,0.32513954221149144,0.019165923893010358
60,1,MS,10,6.4239999999999995e-05,0.00114663,0.00067153999999999998,8,51.562500000000007,0.0010646951015944469,5.2481320391420759e-05,0.32779229945639893,0.0091937162125372771
61,1,MS,3,0.65997044999999999,8.9456779399999995,6.8355044700000001,8,200.83333333333212,0.020934850626280522,0.00095561760710606862,0.42814691149019646,-144.55489663134406
61,1,MS,4,0.34054539,5.4420263699999998,3.5273919899999999,8,150.8333333333334,0.034379004754241937,0.00058607193658186682,0.36927426122156476,-8.8594677669919477
61,1,MS,5,0.015659679999999999,0.22925566999999999,0.16220302,8,100.83333333333397,0.0046488060447049282,0.00035752825024192904,0.32961021426261222,0.94030966188061915
61,1,MS,6,0.0024359300000000002,0.040364209999999998,0.025231259999999998,8,75.833333333333954,0.0019720106329343874,0.00023130080253971059,0.32131706508097713,0.27165424056622806
61,1,MS,7,0.00079025000000000005,0.013335700000000001,0.0081854200000000005,8,63.333333333333691,0.0014260211926781362,0.00015633318286141794,0.3206717885722738,0.10319940834214211
61,1,MS,8,0.00032392,0.00563226,0.0033551399999999999,8,57.083333333333613,0.0012645977644442955,0.00010756830000420782,0.3219737439378525,0.045164903172369243
61,1,MS,9,0.00013580000000000002,0.0023833700000000001,0.00140664,8,53.958333333333449,0.0011104023611089998,7.4457440022523323e-05,0.32408454197611575,0.019232383904919981
61,1,MS,10,6.4400000000000007e-05,0.0011479800000000001,0.00066702999999999999,8,52.395833333333364,0.0010692418106859926,5.2467150194626353e-05,0.32660544441035994,0.009228062607844029
62,1,MS,3,0.66027480999999999,8.9620416899999995,6.7729102499999998,8,201.66666666666544,0.020933896332009223,0.0009555740462312243,0.42813779448441275,-144.56310963774942
62,1,MS,4,0.34101206000000001,5.4497390899999996,3.4982789699999999,8,151.66666666666671,0.034451215394314248,0.00058609369934299463,0.36876640802903649,-8.778786182085522
62,1,MS,5,0.015762390000000001,0.22963222,0.16169776999999999,8,101.6666666666672,0.0046629335653179714,0.00035758580871940541,0.3289240539487604,0.94658592654483675
62,1,MS,6,0.00244407,0.040418259999999998,0.025072290000000001,8,76.666666666667183,0.0019775956173633141,0.00023129976531836014,0.32060800626914537,0.27258996260184587
