t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
608,1,MS,5,blade,LeafElement1,5.1023534,-1.40947308,0.00000128,0.22327876,1.02851502
609,1,MS,1,blade,LeafElement1,37.32618438,-1.41176623,0.00001197,1.66944131,20.96826909
609,1,MS,1,sheath,StemElement,15.45298861,-1.50355503,0.00001511,0.70183433,3.93884798
609,1,MS,2,blade,LeafElement1,44.07034113,-1.40219272,0.00001422,1.97580579,29.63212838
609,1,MS,2,sheath,HiddenElement,15.43231401,1.256,0.0000248,0.71130459,4.74910934
609,1,MS,2,sheath,StemElement,0.27091603,-1.48077327,0.00000027,0.01198288,0.086093
609,1,MS,3,blade,LeafElement1,55.55910146,-1.4000722,0.00001819,2.49752928,40.44293478
609,1,MS,3,internode,HiddenElement,0.20151317,1.256,NA,0.01313686,0.21609914
609,1,MS,3,sheath,HiddenElement,15.02611992,1.256,0.00001959,0.68878816,8.44312457
609,1,MS,3,sheath,StemElement,0.2166113,-1.46483997,0.00000017,0.00956324,0.17024124
609,1,MS,4,blade,LeafElement1,57.03141819,-1.40351057,0.00001882,2.5016571,43.91858199
609,1,MS,5,blade,LeafElement1,5.1029701,-1.40947308,0.00000129,0.22383503,1.03214844
610,1,MS,1,blade,LeafElement1,37.17242501,-1.60871092,0.0000118,1.66373414,20.96873851
610,1,MS,1,sheath,StemElement,15.41522564,-1.69929249,0.0000149,0.70039048,3.94026057
610,1,MS,2,blade,LeafElement1,43.8586841,-1.59926737,0.00001402,1.96740458,29.63252848
610,1,MS,2,sheath,HiddenElement,15.39818096,1.0765,0.0000248,0.71218461,4.75036991
610,1,MS,2,sheath,StemElement,0.27007668,-1.67680387,0.00000027,0.01197527,0.08611672
610,1,MS,3,blade,LeafElement1,55.25739202,-1.59717574,0.00001793,2.48588062,40.44292518
610,1,MS,3,internode,HiddenElement,0.20151317,1.0765,NA,0.01313686,0.21609914
610,1,MS,3,sheath,HiddenElement,14.98838608,1.0765,0.00001959,0.68948886,8.4430682
610,1,MS,3,sheath,StemElement,0.21593728,-1.66107812,0.00000016,0.00955707,0.17024869
610,1,MS,4,blade,LeafElement1,56.86388451,-1.60055586,0.00001856,2.50036022,43.93010186
610,1,MS,5,blade,LeafElement1,5.10077779,-1.60644806,0.00000127,0.22428128,1.0355469
611,1,MS,1,blade,LeafElement1,37.03207143,-1.60871092,0.0000118,1.65944425,20.96919571
611,1,MS,1,sheath,StemElement,15.36943566,-1.69929249,0.0000149,0.69939403,3.94165975
611,1,MS,2,blade,LeafElement1,43.67650518,-1.59926737,0.00001402,1.96111553,29.6329139
611,1,MS,2,sheath,HiddenElement,15.35603776,1.0765,0.0000248,0.71266778,4.75162056
611,1,MS,2,sheath,StemElement,0.26918288,-1.67680387,0.00000027,0.01196646,0.08614023
611,1,MS,3,blade,LeafElement1,55.00761325,-1.59717574,0.00001793,2.47706329,40.44290063
611,1,MS,3,internode,HiddenElement,0.20151317,1.0765,NA,0.01313686,0.21609914
611,1,MS,3,sheath,HiddenElement,14.9437243,1.0765,0.00001959,0.68982194,8.44302137
611,1,MS,3,sheath,StemElement,0.21522046,-1.66107812,0.00000016,0.0095497,0.17025607
611,1,MS,4,blade,LeafElement1,56.68827283,-1.60055586,0.00001856,2.49866345,43.94105554
611,1,MS,5,blade,LeafElement1,5.09719397,-1.60644806,0.00000127,0.2246647,1.03880287
612,1,MS,1,blade,LeafElement1,36.89717139,-2.10123373,0.00001138,1.65585774,20.96963036
612,1,MS,1,sheath,StemElement,15.32036941,-2.18884779,0.00001438,0.69842952,3.94300898
612,1,MS,2,blade,LeafElement1,43.50738498,-2.0921091,0.00001351,1.95596549,29.63327688
612,1,MS,2,sheath,HiddenElement,15.30859035,0.9515,0.0000248,0.71304958,4.7528283
612,1,MS,2,sheath,StemElement,0.26827538,-2.16707913,0.00000026,0.01195434,0.08616289
612,1,MS,3,blade,LeafElement1,54.78243121,-2.09008835,0.00001728,2.46982595,40.44286498
612,1,MS,3,internode,HiddenElement,0.20151317,0.9515,NA,0.01313686,0.21609914
612,1,MS,3,sheath,HiddenElement,14.89946081,0.9515,0.00001959,0.69002461,8.44298475
612,1,MS,3,sheath,StemElement,0.21449287,-2.15186324,0.00000016,0.00954001,0.17026318
612,1,MS,4,blade,LeafElement1,56.51001699,-2.09334437,0.0000179,2.4967258,43.95165181
612,1,MS,5,blade,LeafElement1,5.09292162,-2.09904646,0.00000123,0.2250095,1.04196292
613,1,MS,1,blade,LeafElement1,36.76286798,-2.10123373,0.00001138,1.65305193,20.97003377
613,1,MS,1,sheath,StemElement,15.26971123,-2.18884779,0.00001438,0.69785088,3.94427533
613,1,MS,2,blade,LeafElement1,43.34175815,-2.0921091,0.00001351,1.95196185,29.63361118
613,1,MS,2,sheath,HiddenElement,15.25881989,0.9515,0.0000248,0.71348763,4.75396334
613,1,MS,2,sheath,StemElement,0.26736523,-2.16707913,0.00000026,0.01194518,0.08618417
613,1,MS,3,blade,LeafElement1,54.56579052,-2.09008835,0.00001728,2.46416077,40.44282278
613,1,MS,3,internode,HiddenElement,0.20151317,0.9515,NA,0.01313686,0.21609914
613,1,MS,3,sheath,HiddenElement,14.85330041,0.9515,0.00001959,0.69022687,8.44295824
613,1,MS,3,sheath,StemElement,0.21376284,-2.15186324,0.00000016,0.00953194,0.17026985
613,1,MS,4,blade,LeafElement1,56.33130424,-2.09334437,0.0000179,2.49475496,43.96167036
613,1,MS,5,blade,LeafElement1,5.08792476,-2.09904646,0.00000124,0.22532288,1.04496025
614,1,MS,1,blade,LeafElement1,36.63279247,-2.39685623,0.00001113,1.65040351,20.97044653
614,1,MS,1,sheath,StemElement,15.21821957,-2.48272472,0.00001407,0.69701388,3.94558774
614,1,MS,2,blade,LeafElement1,43.1844471,-2.38791891,0.00001322,1.94832891,29.6339502
614,1,MS,2,sheath,HiddenElement,15.2076777,0.872,0.0000248,0.71345215,4.75514142
614,1,MS,2,sheath,StemElement,0.26644713,-2.46138085,0.00000025,0.01193113,0.08620621
614,1,MS,3,blade,LeafElement1,54.36309709,-2.38593978,0.00001691,2.45909529,40.44276889
614,1,MS,3,internode,HiddenElement,0.20151317,0.872,NA,0.01313686,0.21609914
614,1,MS,3,sheath,HiddenElement,14.80482552,0.872,0.00001959,0.69007257,8.4429408
614,1,MS,3,sheath,StemElement,0.21302897,-2.44646537,0.00000016,0.00952102,0.17027677
614,1,MS,4,blade,LeafElement1,56.14907867,-2.38912013,0.00001752,2.49258022,43.97105663
614,1,MS,5,blade,LeafElement1,5.08187419,-2.39471317,0.00000121,0.22558865,1.04780861
615,1,MS,1,blade,LeafElement1,36.50159499,-2.39685623,0.00001113,1.64799917,20.97085881
615,1,MS,1,sheath,StemElement,15.16561363,-2.48272472,0.00001407,0.69624284,3.94691163
615,1,MS,2,blade,LeafElement1,43.02689114,-2.38791891,0.00001322,1.94509779,29.63428653
615,1,MS,2,sheath,HiddenElement,15.15534068,0.872,0.0000248,0.7132518,4.75633109
615,1,MS,2,sheath,StemElement,0.26551678,-2.46138085,0.00000025,0.01191812,0.08622846
615,1,MS,3,blade,LeafElement1,54.16165286,-2.38593978,0.00001691,2.45462515,40.4427068
615,1,MS,3,internode,HiddenElement,0.20151317,0.872,NA,0.01313686,0.21609914
615,1,MS,3,sheath,HiddenElement,14.75458636,0.872,0.00001959,0.68978403,8.44293098
615,1,MS,3,sheath,StemElement,0.21228482,-2.44646537,0.00000016,0.00951063,0.17028375
615,1,MS,4,blade,LeafElement1,55.96580937,-2.38912013,0.00001752,2.49032306,43.97977869
615,1,MS,5,blade,LeafElement1,5.07497322,-2.39471317,0.00000121,0.22581497,1.05048974
616,1,MS,1,blade,LeafElement1,36.37179688,-2.88973824,0.00001073,1.64575221,20.97124493
616,1,MS,1,sheath,StemElement,15.1138716,-2.97275521,0.00001358,0.69545028,3.94816532
616,1,MS,2,blade,LeafElement1,42.87114943,-2.88110645,0.00001274,1.9421549,29.63459903
616,1,MS,2,sheath,HiddenElement,15.10365247,0.7645,0.0000248,0.7132911,4.75745922
616,1,MS,2,sheath,StemElement,0.26460782,-2.95210601,0.00000024,0.01190473,0.08624952
616,1,MS,3,blade,LeafElement1,53.96328869,-2.8791952,0.00001629,2.45059012,40.4426399
616,1,MS,3,internode,HiddenElement,0.20151317,0.7645,NA,0.01313686,0.21609914
616,1,MS,3,sheath,HiddenElement,14.70444317,0.7645,0.00001959,0.68965222,8.44293088
616,1,MS,3,sheath,StemElement,0.21155726,-2.9376815,0.00000015,0.0094999,0.17029037
616,1,MS,4,blade,LeafElement1,55.78339209,-2.88225915,0.00001689,2.48804394,43.98780021
616,1,MS,5,blade,LeafElement1,5.06734033,-2.88766779,0.00000117,0.22600539,1.05297309
617,1,MS,1,blade,LeafElement1,36.24267892,-2.88973824,0.00001073,1.64366004,20.97163389
617,1,MS,1,sheath,StemElement,15.06177321,-2.97275521,0.00001358,0.69469573,3.94944146
617,1,MS,2,blade,LeafElement1,42.71697986,-2.88110645,0.00001274,1.93947178,29.63491149
617,1,MS,2,sheath,HiddenElement,15.05167125,0.7645,0.0000248,0.71307763,4.75860914
617,1,MS,2,sheath,StemElement,0.2636902,-2.95210601,0.00000024,0.01189182,0.08627096
617,1,MS,3,blade,LeafElement1,53.76760482,-2.8791952,0.00001629,2.44695768,40.44256417
617,1,MS,3,internode,HiddenElement,0.20151317,0.7645,NA,0.01313686,0.21609914
617,1,MS,3,sheath,HiddenElement,14.65391934,0.7645,0.00001959,0.68933441,8.44294033
617,1,MS,3,sheath,StemElement,0.21082281,-2.9376815,0.00000015,0.00948956,0.17029711
617,1,MS,4,blade,LeafElement1,55.59914314,-2.88225915,0.00001689,2.48569907,43.99510305
617,1,MS,5,blade,LeafElement1,5.05872785,-2.88766779,0.00000117,0.22615537,1.05527431
618,1,MS,1,blade,LeafElement1,36.1108243,-1.9041972,0.00001154,1.64206111,20.97204761
618,1,MS,1,sheath,StemElement,15.00817335,-1.99298985,0.00001458,0.69440285,3.95081263
618,1,MS,2,blade,LeafElement1,42.56001729,-1.89494602,0.00001371,1.93744024,29.63524136
618,1,MS,2,sheath,HiddenElement,14.99887784,0.6445,0.0000248,0.71235889,4.759846
618,1,MS,2,sheath,StemElement,0.26274867,-1.9709343,0.00000026,0.01188375,0.086294
618,1,MS,3,blade,LeafElement1,53.56872926,-1.89289714,0.00001754,2.4442374,40.44247501
618,1,MS,3,internode,HiddenElement,0.20151317,0.6445,NA,0.01313686,0.21609914
618,1,MS,3,sheath,HiddenElement,14.60276296,0.6445,0.00001959,0.68865116,8.44296036
618,1,MS,3,sheath,StemElement,0.21006654,-1.9555157,0.00000016,0.0094822,0.17030435
618,1,MS,4,blade,LeafElement1,55.41028556,-1.89617494,0.00001818,2.48331898,44.00161863
618,1,MS,5,blade,LeafElement1,5.04883932,-1.90197804,0.00000127,0.22626477,1.05739169
619,1,MS,1,blade,LeafElement1,35.97920345,-1.9041972,0.00001154,1.6404882,20.97245702
619,1,MS,1,sheath,StemElement,14.95491878,-1.99298985,0.00001458,0.6940225,3.95218361
619,1,MS,2,blade,LeafElement1,42.40324029,-1.89494602,0.00001371,1.93548696,29.63556528
619,1,MS,2,sheath,HiddenElement,14.9460232,0.6445,0.0000248,0.71177593,4.76108387
619,1,MS,2,sheath,StemElement,0.26181838,-1.9709343,0.00000026,0.01187247,0.08631703
619,1,MS,3,blade,LeafElement1,53.37021656,-1.89289714,0.00001754,2.44166519,40.44237808
619,1,MS,3,internode,HiddenElement,0.20151317,0.6445,NA,0.01313686,0.21609914
619,1,MS,3,sheath,HiddenElement,14.55135691,0.6445,0.00001959,0.68806086,8.44299053
619,1,MS,3,sheath,StemElement,0.2093217,-1.9555157,0.00000016,0.00947279,0.1703116
619,1,MS,4,blade,LeafElement1,55.22031394,-1.89617494,0.00001819,2.48093577,44.00734425
619,1,MS,5,blade,LeafElement1,5.03797257,-1.90197804,0.00000127,0.22633673,1.05930003
620,1,MS,1,blade,LeafElement1,36.17256781,-0.9431097,0.00001724,1.66081407,20.97290221
620,1,MS,1,sheath,StemElement,14.95180507,-1.14183627,0.00001999,0.71849502,3.95365383
620,1,MS,2,blade,LeafElement1,42.72212623,-0.90511956,0.00002118,1.96037044,29.63592094
620,1,MS,2,sheath,HiddenElement,14.9007795,0.5135,0.0000248,0.71102395,4.76240276
620,1,MS,2,sheath,StemElement,0.26110531,-1.22194881,0.00000031,0.01208709,0.08634163
620,1,MS,3,blade,LeafElement1,53.80264351,-0.90551973,0.000027,2.47392734,40.44228889
620,1,MS,3,internode,HiddenElement,0.20151317,0.5135,NA,0.01313686,0.21609914
620,1,MS,3,sheath,HiddenElement,14.50498005,0.5135,0.00001959,0.68744652,8.44303277
620,1,MS,3,sheath,StemElement,0.20878736,-1.19785323,0.00000019,0.00961207,0.17031939
620,1,MS,4,blade,LeafElement1,55.13812751,-0.89620601,0.00002816,2.48488235,44.01233664
620,1,MS,5,blade,LeafElement1,5.03533791,-1.06506052,0.0000017,0.22694531,1.06103387
621,1,MS,1,blade,LeafElement1,36.28390024,-0.9431097,0.00001724,1.65935914,20.97337527
621,1,MS,1,sheath,StemElement,14.99773262,-1.14183627,0.00001999,0.71364707,3.95522069
621,1,MS,2,blade,LeafElement1,42.90201308,-0.90511956,0.00002118,1.95924333,29.63629828
621,1,MS,2,sheath,HiddenElement,14.87049138,0.5135,0.0000248,0.7103985,4.76380747
621,1,MS,2,sheath,StemElement,0.26131628,-1.22194881,0.00000031,0.01197182,0.08636784
621,1,MS,3,blade,LeafElement1,54.06052782,-0.90551973,0.000027,2.47281745,40.44219305
621,1,MS,3,internode,HiddenElement,0.20151317,0.5135,NA,0.01313686,0.21609914
621,1,MS,3,sheath,HiddenElement,14.47614015,0.5135,0.00001959,0.68698559,8.44308841
621,1,MS,3,sheath,StemElement,0.20891369,-1.19785323,0.00000019,0.00952279,0.17032768
621,1,MS,4,blade,LeafElement1,55.11579147,-0.89620601,0.00002817,2.48578295,44.01678403
621,1,MS,5,blade,LeafElement1,5.03845503,-1.06506052,0.0000017,0.22725806,1.06264447
622,1,MS,1,blade,LeafElement1,37.84022626,1.29582205,0.00004844,1.67948649,20.97387076
622,1,MS,1,sheath,StemElement,15.11463991,0.84908913,0.00003177,0.71737035,3.95680213
622,1,MS,2,blade,LeafElement1,45.10770852,1.47623694,0.00006319,1.98716325,29.63670344
622,1,MS,2,sheath,HiddenElement,14.9173968,0.4085,0.0000248,0.70883625,4.76522514
622,1,MS,2,sheath,StemElement,0.26444301,-0.04258041,0.00000049,0.01200009,0.08639425
622,1,MS,3,blade,LeafElement1,57.02966688,1.45903081,0.00008053,2.50899501,40.4421303
622,1,MS,3,internode,HiddenElement,0.20151317,0.4085,NA,0.01313686,0.21609914
622,1,MS,3,sheath,HiddenElement,14.52413143,0.4085,0.00001959,0.68583587,8.44315435
622,1,MS,3,sheath,StemElement,0.21170744,-0.03386308,0.0000003,0.00955055,0.17033608
622,1,MS,4,blade,LeafElement1,55.71618785,1.52982557,0.00008526,2.49199073,44.02147704
622,1,MS,5,blade,LeafElement1,5.09539253,0.53488748,0.00000375,0.22803024,1.06432001
623,1,MS,1,blade,LeafElement1,38.81302218,1.29582205,0.00004844,1.6946985,20.97437787
623,1,MS,1,sheath,StemElement,15.27432123,0.84908913,0.00003177,0.72023263,3.95834412
623,1,MS,2,blade,LeafElement1,46.44767534,1.47623694,0.00006319,2.00827292,29.63713093
623,1,MS,2,sheath,HiddenElement,15.04899768,0.4085,0.0000248,0.70842108,4.76660585
623,1,MS,2,sheath,StemElement,0.26784208,-0.04258041,0.00000049,0.01202934,0.08642
623,1,MS,3,blade,LeafElement1,58.86043584,1.45903081,0.00008053,2.53675291,40.44211483
623,1,MS,3,internode,HiddenElement,0.20151317,0.4085,NA,0.01313686,0.21609914
623,1,MS,3,sheath,HiddenElement,14.65372241,0.4085,0.00001959,0.68565317,8.44322553
623,1,MS,3,sheath,StemElement,0.21444337,-0.03386308,0.0000003,0.00957513,0.17034431
623,1,MS,4,blade,LeafElement1,56.47654155,1.52982557,0.00008527,2.49922128,44.02652067
623,1,MS,5,blade,LeafElement1,5.17086736,0.53488748,0.00000376,0.2289503,1.06607674
624,1,MS,1,blade,LeafElement1,39.88131668,2.00850321,0.00006042,1.71229203,20.97493977
624,1,MS,1,sheath,StemElement,15.49524797,1.48025867,0.00003614,0.72411967,3.95995897
624,1,MS,2,blade,LeafElement1,47.86655755,2.23572713,0.00007957,2.03255421,29.6376204
624,1,MS,2,sheath,HiddenElement,15.26209927,0.4535,0.0000248,0.7081984,4.76804983
624,1,MS,2,sheath,StemElement,0.27242021,0.32392136,0.00000053,0.01207068,0.08644694
624,1,MS,3,blade,LeafElement1,60.77644669,2.21147453,0.00010149,2.56879136,40.44215786
624,1,MS,3,internode,HiddenElement,0.20151317,0.4535,NA,0.01313686,0.21609914
624,1,MS,3,sheath,HiddenElement,14.8623561,0.4535,0.00001959,0.68575865,8.44330767
624,1,MS,3,sheath,StemElement,0.21844556,0.30408155,0.00000034,0.00961427,0.17035298
624,1,MS,4,blade,LeafElement1,57.50151501,2.30180747,0.0001078,2.50935375,44.03189503
624,1,MS,5,blade,LeafElement1,5.27020321,1.031271,0.00000448,0.23014088,1.0679333
625,1,MS,1,blade,LeafElement1,40.72453564,2.00850321,0.00006042,1.72590037,20.97553622
625,1,MS,1,sheath,StemElement,15.75394814,1.48025867,0.00003614,0.72708295,3.96160483
625,1,MS,2,blade,LeafElement1,48.93300289,2.23572713,0.00007957,2.05115545,29.63815147
625,1,MS,2,sheath,HiddenElement,15.52227158,0.4535,0.0000248,0.70869063,4.76952018
625,1,MS,2,sheath,StemElement,0.27747471,0.32392136,0.00000053,0.01211328,0.0864744
625,1,MS,3,blade,LeafElement1,62.19590977,2.21147453,0.00010149,2.59357828,40.44224756
625,1,MS,3,internode,HiddenElement,0.20151317,0.4535,NA,0.01313686,0.21609914
625,1,MS,3,sheath,HiddenElement,15.11662091,0.4535,0.00001959,0.68651424,8.44339668
625,1,MS,3,sheath,StemElement,0.22249424,0.30408155,0.00000034,0.00965063,0.17036186
625,1,MS,4,blade,LeafElement1,58.59819523,2.30180747,0.00010782,2.52028547,44.03754136
625,1,MS,5,blade,LeafElement1,5.37748487,1.031271,0.00000449,0.23143111,1.06986646
626,1,MS,1,blade,LeafElement1,41.29926888,1.84045132,0.00005512,1.73358331,20.97615222
626,1,MS,1,sheath,StemElement,16.03564575,1.35260621,0.00003455,0.72901856,3.96323822
626,1,MS,2,blade,LeafElement1,49.59468757,2.04376284,0.00007225,2.06121495,29.63871088
626,1,MS,2,sheath,HiddenElement,15.80649884,0.4985,0.0000248,0.71016936,4.77097881
626,1,MS,2,sheath,StemElement,0.2825405,0.33448243,0.00000052,0.01215949,0.08650166
626,1,MS,3,blade,LeafElement1,63.03674218,2.02317464,0.0000921,2.6071803,40.44238307
626,1,MS,3,internode,HiddenElement,0.20151317,0.4985,NA,0.01313686,0.21609914
626,1,MS,3,sheath,HiddenElement,15.39393869,0.4985,0.00001959,0.68810766,8.44349189
626,1,MS,3,sheath,StemElement,0.22635276,0.3313003,0.00000032,0.00968521,0.17037073
626,1,MS,4,blade,LeafElement1,59.65757351,2.10312835,0.0000977,2.53108162,44.04348324
626,1,MS,5,blade,LeafElement1,5.48222642,0.96840566,0.00000418,0.23272782,1.07187174
627,1,MS,1,blade,LeafElement1,41.9201091,1.84045132,0.00005512,1.74072667,20.97676596
627,1,MS,1,sheath,StemElement,16.31793533,1.35260621,0.00003455,0.73113378,3.96482995
627,1,MS,2,blade,LeafElement1,50.31580686,2.04376284,0.00007225,2.07033125,29.63927393
627,1,MS,2,sheath,HiddenElement,16.09077567,0.4985,0.0000248,0.71200329,4.77240027
627,1,MS,2,sheath,StemElement,0.28749086,0.33448243,0.00000052,0.01220704,0.08652823
627,1,MS,3,blade,LeafElement1,63.94417513,2.02317464,0.0000921,2.61936574,40.442541
627,1,MS,3,internode,HiddenElement,0.20151317,0.4985,NA,0.01313686,0.21609914
627,1,MS,3,sheath,HiddenElement,15.67111213,0.4985,0.00001959,0.68999182,8.44358931
627,1,MS,3,sheath,StemElement,0.23029997,0.3313003,0.00000032,0.00972294,0.1703794
627,1,MS,4,blade,LeafElement1,60.71044873,2.10312835,0.00009771,2.54200606,44.0496168
627,1,MS,5,blade,LeafElement1,5.58635528,0.96840566,0.00000419,0.23404084,1.07391959
628,1,MS,1,blade,LeafElement1,41.07438483,-0.70986809,0.00001995,1.72674407,20.97734284
628,1,MS,1,sheath,StemElement,16.51397342,-0.94928181,0.00002183,0.72750676,3.96632484
628,1,MS,2,blade,LeafElement1,48.98646631,-0.65804486,0.00002477,2.05046789,29.63980282
628,1,MS,2,sheath,HiddenElement,16.30419589,0.533,0.0000248,0.71549927,4.77373804
628,1,MS,2,sheath,StemElement,0.28920521,-1.0904421,0.00000033,0.01219515,0.0865532
628,1,MS,3,blade,LeafElement1,62.1004962,-0.6599474,0.00003155,2.59396747,40.44269058
628,1,MS,3,internode,HiddenElement,0.20151317,0.533,NA,0.01313686,0.21609914
628,1,MS,3,sheath,HiddenElement,15.87868423,0.533,0.00001959,0.69312018,8.44368774
628,1,MS,3,sheath,StemElement,0.23123121,-1.06473689,0.0000002,0.00971877,0.17038757
628,1,MS,4,blade,LeafElement1,61.12024702,-0.64460138,0.00003302,2.54721708,44.05599564
628,1,MS,5,blade,LeafElement1,5.63521955,-0.89488196,0.00000191,0.2348779,1.07601716
629,1,MS,1,blade,LeafElement1,40.82310855,-0.70986809,0.00001995,1.71841786,20.9778773
629,1,MS,1,sheath,StemElement,16.63902431,-0.94928181,0.00002183,0.72611379,3.96772787
629,1,MS,2,blade,LeafElement1,48.53313355,-0.65804486,0.00002477,2.03816313,29.64028914
629,1,MS,2,sheath,HiddenElement,16.43007181,0.533,0.0000248,0.71834773,4.77499683
629,1,MS,2,sheath,StemElement,0.2905504,-1.0904421,0.00000033,0.01221091,0.08657666
629,1,MS,3,blade,LeafElement1,61.41225967,-0.6599474,0.00003155,2.57774767,40.44281772
629,1,MS,3,internode,HiddenElement,0.20151317,0.533,NA,0.01313686,0.21609914
629,1,MS,3,sheath,HiddenElement,16.00072009,0.533,0.00001959,0.6956364,8.4437873
629,1,MS,3,sheath,StemElement,0.23227259,-1.06473689,0.0000002,0.00973198,0.17039524
629,1,MS,4,blade,LeafElement1,61.37466573,-0.64460138,0.00003303,2.55127041,44.06259286
629,1,MS,5,blade,LeafElement1,5.66652412,-0.89488196,0.00000191,0.23558076,1.07816217
630,1,MS,1,blade,LeafElement1,40.24399708,-1.41176623,0.00001197,1.70597725,20.97842166
630,1,MS,1,sheath,StemElement,16.57611698,-1.50355503,0.00001511,0.71958527,3.96917958
630,1,MS,2,blade,LeafElement1,47.64359472,-1.40219272,0.00001422,2.02067796,29.64077994
630,1,MS,2,sheath,HiddenElement,16.48841836,0.57,0.0000248,0.72065221,4.77630348
630,1,MS,2,sheath,StemElement,0.29022325,-1.48077327,0.00000027,0.01218294,0.08660096
630,1,MS,3,blade,LeafElement1,60.16758956,-1.4000722,0.00001819,2.55471751,40.44293212
630,1,MS,3,internode,HiddenElement,0.20151317,0.57,NA,0.01313686,0.21609914
630,1,MS,3,sheath,HiddenElement,16.05705977,0.57,0.00001959,0.69767668,8.44389749
630,1,MS,3,sheath,StemElement,0.23205198,-1.46483997,0.00000017,0.00972059,0.17040319
630,1,MS,4,blade,LeafElement1,61.34543601,-1.40343384,0.00001889,2.55251243,44.06938571
630,1,MS,5,blade,LeafElement1,5.67318809,-1.40946776,0.00000133,0.23604746,1.08037959
631,1,MS,1,blade,LeafElement1,39.95628915,-1.41176623,0.00001197,1.697395,20.9789829
631,1,MS,1,sheath,StemElement,16.53584738,-1.50355503,0.00001511,0.71558802,3.97070791
631,1,MS,2,blade,LeafElement1,47.20361192,-1.40219272,0.00001422,2.00844017,29.64127993
631,1,MS,2,sheath,HiddenElement,16.48901642,0.57,0.0000248,0.72188871,4.77768382
631,1,MS,2,sheath,StemElement,0.2897169,-1.48077327,0.00000027,0.01217621,0.08662659
631,1,MS,3,blade,LeafElement1,59.53209744,-1.4000722,0.00001819,2.53823771,40.44302909
631,1,MS,3,internode,HiddenElement,0.20151317,0.57,NA,0.01313686,0.21609914
631,1,MS,3,sheath,HiddenElement,16.05731028,0.57,0.00001959,0.69880726,8.44402204
631,1,MS,3,sheath,StemElement,0.23160783,-1.46483997,0.00000017,0.00971775,0.17041157
631,1,MS,4,blade,LeafElement1,61.2235338,-1.40343384,0.00001889,2.55242394,44.07623542
631,1,MS,5,blade,LeafElement1,5.67014302,-1.40946776,0.00000134,0.23638353,1.08263916
632,1,MS,1,blade,LeafElement1,39.76027346,-0.23089559,0.00001305,1.69167593,20.9795642
632,1,MS,1,sheath,StemElement,16.49221495,-0.33017264,0.00001643,0.71359112,3.97231817
632,1,MS,2,blade,LeafElement1,46.91936816,-0.22051338,0.00001551,2.00008963,29.64179268
632,1,MS,2,sheath,HiddenElement,16.46124169,0.594,0.0000248,0.72234956,4.7791409
632,1,MS,2,sheath,StemElement,0.28893318,-0.3055756,0.00000029,0.01217703,0.08665362
632,1,MS,3,blade,LeafElement1,59.1232328,-0.21821301,0.00001984,2.52675604,40.44311172
632,1,MS,3,internode,HiddenElement,0.20151317,0.594,NA,0.01313686,0.21609914
632,1,MS,3,sheath,HiddenElement,16.03007523,0.594,0.00001959,0.69927103,8.44416089
632,1,MS,3,sheath,StemElement,0.23100464,-0.28835554,0.00000018,0.00971775,0.1704204
632,1,MS,4,blade,LeafElement1,61.0602454,-0.22185306,0.00002061,2.55160889,44.08325253
632,1,MS,5,blade,LeafElement1,5.66349172,-0.22840298,0.00000146,0.23666094,1.08497243
633,1,MS,1,blade,LeafElement1,39.60216827,-0.23089559,0.00001305,1.6871052,20.9801827
633,1,MS,1,sheath,StemElement,16.44364791,-0.33017264,0.00001643,0.71193736,3.97406033
633,1,MS,2,blade,LeafElement1,46.70571582,-0.22051338,0.00001551,1.99347707,29.64233298
633,1,MS,2,sheath,HiddenElement,16.42388556,0.594,0.0000248,0.72217549,4.78071934
633,1,MS,2,sheath,StemElement,0.28803456,-0.3055756,0.00000029,0.0121686,0.08668288
633,1,MS,3,blade,LeafElement1,58.82423532,-0.21821301,0.00001984,2.51759294,40.44318112
633,1,MS,3,internode,HiddenElement,0.20151317,0.594,NA,0.01313686,0.21609914
633,1,MS,3,sheath,HiddenElement,15.98817958,0.594,0.00001959,0.69920218,8.44431861
633,1,MS,3,sheath,StemElement,0.23028631,-0.28835554,0.00000018,0.00971135,0.17042996
633,1,MS,4,blade,LeafElement1,60.87693621,-0.22185306,0.00002061,2.55013835,44.09038175
633,1,MS,5,blade,LeafElement1,5.65510821,-0.22840298,0.00000146,0.23688568,1.08737669
634,1,MS,1,blade,LeafElement1,39.45027688,1.04678579,0.00001432,1.68414997,20.98081405
634,1,MS,1,sheath,StemElement,16.38995965,0.93891004,0.00001797,0.7114923,3.97586413
634,1,MS,2,blade,LeafElement1,46.51070087,1.05810118,0.00001702,1.98907053,29.64287998
634,1,MS,2,sheath,HiddenElement,16.37812305,0.622,0.0000248,0.72170631,4.78235473
634,1,MS,2,sheath,StemElement,0.28705898,0.96558317,0.00000032,0.01216777,0.08671318
634,1,MS,3,blade,LeafElement1,58.56011135,1.06060918,0.00002177,2.51136518,40.44323592
634,1,MS,3,internode,HiddenElement,0.20151317,0.622,NA,0.01313686,0.21609914
634,1,MS,3,sheath,HiddenElement,15.94082965,0.622,0.00001959,0.69885439,8.44448842
634,1,MS,3,sheath,StemElement,0.22950249,0.98427786,0.0000002,0.00970901,0.17043985
634,1,MS,4,blade,LeafElement1,60.68281,1.05664817,0.00002261,2.5484688,44.09766033
